OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
4,10912 Sleepy Hollow Lane,Omaha,NE,68152,10/28/2022,262
1,10915 South 175th Street,Omaha,NE,68136,9/30/2022,232
1,10920 North 62nd Street,Omaha,NE,68152,8/29/2022,399
4,10934 Leavenworth Street,Omaha,NE,68154,6/24/2022,160
4,10937 Olin Ave,Omaha,NE,68144,1/13/2022,77
1,110 S 52nd Street,Omaha,NE,68132,6/24/2022,384
1,11003 Farnam Street,Omaha,NE,68154,2/25/2022,298
1,11005 North 62nd Street,Omaha,NE,68152,8/5/2022,262
1,1101 Jackson Street #207,Omaha,NE,68102,2/8/2022,303
4,11013 Hanover Street,Omaha,NE,68142,10/3/2022,172
4,11018 Girard Street,Omaha,NE,68142,2/23/2022,370
1,1102 S 43rd Street,Omaha,NE,68105,4/22/2022,10010
5,11024 Sahler Street,Omaha,NE,68164,4/8/2022,332
1,11033 Girard Street,Omaha,NE,68142,5/16/2022,81
1,11038 Hascall Street,Omaha,NE,68144,8/22/2022,10020
3,1106 South 22nd Street,Omaha,NE,68127,10/26/2022,556
3,1106 South 22nd Street,Omaha,NE,68127,10/26/2022,556
4,11062 Oakbrook Drive,Omaha,NE,68154,1/14/2022,370
4,1107 North 49th Avenue,Omaha,NE,68132,6/24/2022,262
1,1107 Park Ave & 2919 Pacific St,Omaha,NE,68105,9/14/2022,70
1,1109 Bancroft Street,Omaha,NE,68108,1/14/2022,226
1,111 North 54th Street,Omaha,NE,68132,5/27/2022,10015
4,11105 N 62nd Street,Omaha,NE,68152,11/15/2022,10059
4,11125 Woolworth Plaza,Omaha,NE,68144,5/31/2022,490
1,11160 Girard Street,Omaha,NE,68142,7/27/2022,522
1,1117 S 10 St #17,Omaha,NE,68108,3/31/2022,240
1,11206 Martha Circle,Omaha,NE,68144,8/26/2022,556
1,11206 Martha Circle,Omaha,NE,68144,8/26/2022,426
5,11284 Bauman Avenue,Omaha,NE,68164,3/23/2022,316
5,11305 S Circle,Omaha,NE,68137,6/30/2022,296
1,1131 North 122nd Street,Omaha,NE,68154,8/30/2022,10015
3,1131 S 99th Circle,Omaha,NE,68124,6/6/2022,454
4,11321 Martha Circle,Omaha,NE,68144,9/2/2022,365
4,11323 Queens Drive,Omaha,NE,68164,5/26/2022,64
3,11335 Hartman Circle,Omaha,NE,68164,7/15/2022,10023
5,11336 Taylor Street,Omaha,NE,68164,6/21/2022,223
4,11337 Jaynes Street,Omaha,NE,68164,4/18/2022,370
1,11341 Jaynes Street,Omaha,NE,68164,5/6/2022,370
3,1139 Leavenworth Street,Omaha,NE,68102,1/20/2022,10036
3,1139 Leavenworth Street,Omaha,NE,68102,1/20/2022,166
1,1140 Lynnwood Lane,Omaha,NE,68152,4/14/2022,10010
1,1140 Lynnwood Lane,Omaha,NE,68152,4/14/2022,10010
3,11408 Bauman Circle,Omaha,NE,68164,7/21/2022,10055
5,11414 Arbor Street,Omaha,NE,68144,2/17/2022,332
1,11418 Taylor Street,Omaha,NE,68164,5/13/2022,438
3,11425 Farnam Circle,Omaha,NE,68154,3/30/2022,350
1,11430 Taylor Street,Omaha,NE,68164,8/12/2022,10026
1,11430 Taylor Street,Omaha,NE,68164,8/12/2022,332
4,11440 Nebraska Circle,Omaha,NE,68164,3/14/2022,10059
4,11440 Nebraska Circle,Omaha,NE,68164,3/14/2022,223
1,1147 Leavenworth Street,Omaha,NE,68102,4/11/2022,384
4,11471 South 191st Avenue,Omaha,NE,68028,4/26/2022,450
1,115 South 50th Street,Omaha,NE,68132,4/15/2022,92
1,11578 Rambleridge Road,Omaha,NE,68164,6/27/2022,10055
1,11601 S 114th Ave,Omaha,NE,68046,5/9/2022,10036
4,11615 Tyler St,Omaha,NE,68137,8/26/2022,64
3,11626 Ruggles Street,Omaha,NE,68164,5/27/2022,303
5,11635 North 48th Street,Omaha,NE,68152,11/22/2022,353
4,11646 Queens Dr,Omaha,NE,68164,1/14/2022,74
4,11662 Sunburst Street,Omaha,NE,68164,9/2/2022,241
1,11730 Sunburst Street,Omaha,NE,68164,12/6/2022,438
1,118 South 49th Avenue,Omaha,NE,68132,5/31/2022,10010
1,118 South 49th Avenue,Omaha,NE,68132,5/31/2022,10010
4,11838 Cedar Street,Omaha,NE,68144,4/8/2022,345
1,11903 Newport Avenue,Omaha,NE,68164,5/9/2022,343
1,11904 Blair High Road,Omaha,NE,68142,6/23/2022,304
3,11937 Miracle Hills Drive #5,Omaha,NE,68154,9/6/2022,10036
5,120 1/2 North 32nd Avenue,Omaha,NE,68131,3/29/2022,332
3,120 31st Ave #5507,Omaha,NE,68131,7/7/2022,483
3,120 31st Ave #5507,Omaha,NE,68131,7/7/2022,169
3,120 31st Avenue,Omaha,NE,68131,8/23/2022,169
3,120 31st Avenue,Omaha,NE,68131,8/23/2022,169
3,120 31st Avenue #5411,Omaha,NE,68131,4/8/2022,169
3,120 31st Avenue #5411,Omaha,NE,68131,4/8/2022,169
1,120 S 31st  Ave #5409,Omaha,NE,68131,9/7/2022,521
1,120 S 31st  Ave #5409,Omaha,NE,68131,9/7/2022,426
3,120 S 31st Ave,Omaha,NE,68131,6/1/2022,483
3,120 S 31st Ave,Omaha,NE,68131,6/1/2022,169
1,120 S 31st Ave #5405,Omaha,NE,68131,4/6/2022,478
1,120 S 31st Ave #5405,Omaha,NE,68131,4/6/2022,166
3,120 s 31st Ave #5510,Omaha,NE,68131,6/1/2022,478
3,120 s 31st Ave #5510,Omaha,NE,68131,6/1/2022,483
3,120 S 31st Ave #5511,Omaha,NE,68131,5/5/2022,169
4,120 S 31st Avenue #5202,Omaha,NE,68131,3/25/2022,10047
1,120 S 31st Avenue #5207,Omaha,NE,68131,4/1/2022,169
1,120 S 31st Avenue #5207,Omaha,NE,68131,4/1/2022,169
1,120 S 31st Avenue #5610,Omaha,NE,68131,5/16/2022,478
1,120 S 31st Avenue #5610,Omaha,NE,68131,5/16/2022,478
1,"120 S 31st Avenue, Unit 5305",Omaha,NE,68131,1/19/2022,478
1,"120 S 31st Avenue, Unit 5404",Omaha,NE,68131,4/11/2022,169
1,"120 S 31st Avenue, Unit 5404",Omaha,NE,68131,4/11/2022,169
1,"120 S 31st Avenue, Unit 5406",Omaha,NE,68131,3/15/2022,169
1,"120 S 31st Avenue, Unit 5603",Omaha,NE,68131,2/25/2022,169
1,120 S 50th St,Omaha,NE,68132,10/7/2022,10010
1,120 S 50th St,Omaha,NE,68132,10/7/2022,384
4,120 S 93rd Street,Omaha,NE,68114,8/12/2022,490
3,120 S. 31st Avenue,Omaha,NE,68131,4/21/2022,169
1,120 South 31st Avenue,Omaha,NE,68131,4/22/2022,169
1,120 South 31st Avenue #5300,Omaha,NE,68131,1/14/2022,10034
1,120 South 31st Avenue #5504,Omaha,NE,68131,4/1/2022,169
3,120 South 31st Avenue #5604,Omaha,NE,68131,9/23/2022,169
3,120 South 31st Avenue #5604,Omaha,NE,68131,9/23/2022,169
3,120 South 31st Avenue #5606,Omaha,NE,68131,3/16/2022,169
3,120 South 31st Avenue #5611,Omaha,NE,68131,5/27/2022,483
3,120 South 31st Avenue #5611,Omaha,NE,68131,5/27/2022,169
1,120 South 31st Avenue #5703,Omaha,NE,68131,2/22/2022,169
3,120 South 31st Avenue #5704,Omaha,NE,68131,5/26/2022,169
1,1201 S 10th Court,Omaha,NE,68108,3/25/2022,429
4,12035 Pierce Plaza #222,Omaha,NE,68144,4/29/2022,365
1,1206 Atlas Street,Omaha,NE,68107,3/4/2022,323
3,12068 Patrick Avenue,Omaha,NE,68164,7/1/2022,64
3,12068 Patrick Avenue,Omaha,NE,68164,7/1/2022,64
4,12074 Locust Street,Omaha,NE,68164,3/31/2022,490
1,1208 N 95th Avenue,Omaha,NE,68114,5/27/2022,438
1,1208 N 95th Avenue,Omaha,NE,68114,5/27/2022,370
3,1208 S. 62nd St.,Omaha,NE,68124,8/2/2022,534
1,1210 North 158th Avenue,Omaha,NE,68118,4/15/2022,365
1,12124 North 42nd Street,Omaha,NE,68112,2/9/2022,350
1,12163 Sandra Ln,Omaha,NE,68137,5/13/2022,400
1,1219 South 196th St.,Omaha,NE,68130,3/25/2022,519
1,12209 Signal Drive,Omaha,NE,68137,7/29/2022,83
1,12223 Weir St,Omaha,NE,68137,5/6/2022,10020
4,1223 S 169th St,Omaha,NE,68130,1/13/2022,174
3,12233 Orchard Avenue,Omaha,NE,68137,5/10/2022,70
3,12233 Orchard Avenue,Omaha,NE,68137,5/10/2022,70
3,12243 William Circle,Omaha,NE,68144,7/15/2022,10036
3,12243 William Circle,Omaha,NE,68144,7/15/2022,70
1,12302 North 67th Street,Omaha,NE,68152,3/1/2022,299
1,12318 Lafayette Avenue,Omaha,NE,68154,7/8/2022,10047
4,1233 S. 176th Avenue Circle,Omaha,NE,68130,5/27/2022,382
1,12335 C Street,Omaha,NE,68144,3/17/2022,253
3,12411 Wirt Street,Omaha,NE,68164,1/3/2022,474
3,12411 Wirt Street,Omaha,NE,68164,1/3/2022,370
5,12435 Frances Cir,Omaha,NE,68144,8/24/2022,332
5,12435 Ohern Street,Omaha,NE,68137,6/21/2022,224
1,12466 Evans Street,Omaha,NE,68164,3/30/2022,384
1,12466 Evans Street,Omaha,NE,68164,3/30/2022,303
1,1247 South 11th Street,Omaha,NE,68108,4/1/2022,10056
1,126 North 38th Street,Omaha,NE,68131,10/28/2022,304
1,12613 Westwood Lane,Omaha,NE,68144,8/12/2022,10002
1,12621 C Street,Omaha,NE,68144,1/7/2022,166
1,12621 Yates St,Omaha,NE,68164,12/21/2022,240
5,12635 O Street,Omaha,NE,68137,8/5/2022,197
4,12636 Orchard Avenue,Omaha,NE,68137,4/27/2022,473
5,12662 N Street,Omaha,NE,68137,12/30/2022,435
1,12708 Camden Avenue,Omaha,NE,68164,12/9/2022,325
4,12712 Slayton Street,Omaha,NE,68138,1/21/2022,10052
1,12718 Corby Street,Omaha,NE,68164,11/1/2022,299
1,12718 Grant Circle,Omaha,NE,68164,9/1/2022,341
1,12721 Glenn Street,Omaha,NE,68138,8/31/2022,10050
1,12723 Larimore Ave,Omaha,NE,68164,11/18/2022,10036
1,12743 Ohio Circle,Omaha,NE,68164,5/31/2022,323
3,12780 Deauville #305,Omaha,NE,68137,9/16/2022,10045
4,12807 Josephine Street,Omaha,NE,68138,9/2/2022,97
3,12812 Olive St,Omaha,NE,68138,12/20/2022,298
4,12817 Laurel Avenue,Omaha,NE,68164,4/13/2022,10059
4,12817 Laurel Avenue,Omaha,NE,68164,4/13/2022,10059
1,12840 Burt Court,Omaha,NE,68154,12/20/2022,10028
4,12908 Eagle Run Drive,Omaha,NE,68164,4/8/2022,10052
4,1291 Peterson Drive,Omaha,NE,68130,8/22/2022,10052
3,12917 Harney Street,Omaha,NE,68154,11/30/2022,556
3,12922 Lark Street,Omaha,NE,68164,3/25/2022,10055
1,12926 Southdale Drive,Omaha,NE,68137,10/21/2022,10010
1,12945 Ohio Circle,Omaha,NE,68164,10/12/2022,89
1,12977 Hamilton Street,Omaha,NE,68154,6/24/2022,384
1,12977 Hamilton Street,Omaha,NE,68154,6/24/2022,184
3,12979 Seward St,Omaha,NE,68154,10/11/2022,556
1,13002 Edna Street,Omaha,NE,68138,10/14/2022,161
1,13012 Fowler Cir,Omaha,NE,68164,12/12/2022,10050
1,1302 South 52nd Street,Omaha,NE,68106,4/11/2022,384
1,1302 South 52nd Street,Omaha,NE,68106,4/11/2022,10003
1,13024 Ames Avenue,Omaha,NE,68164,3/28/2022,10028
4,1306 S 136th Street,Omaha,NE,68144,7/22/2022,450
3,1307 Archer Avenue,Omaha,NE,68107,11/9/2022,70
1,1307 South 52nd Avenue,Omaha,NE,68106,5/4/2022,226
3,1308 Jackson St,Omaha,NE,68102,4/29/2022,478
1,1309 N 57th Street,Omaha,NE,68132,10/14/2022,446
5,1309 NW Radial HWY,Omaha,NE,68132,10/20/2022,376
1,1309 S 32nd Street,Omaha,NE,68105,3/16/2022,10028
5,131 S 39th St #17,Omaha,NE,68131,10/21/2022,296
1,131 S 39th St #19,Omaha,NE,68131,7/18/2022,10003
1,131 S. 39th,Omaha,NE,68131,6/24/2022,400
3,13104 Lillian Street,Omaha,NE,68138,5/20/2022,10056
4,1314 S 96th Street,Omaha,NE,68124,2/11/2022,262
4,1314 S 96th Street,Omaha,NE,68124,2/11/2022,97
5,1315 Mayfair,Omaha,NE,68144,3/18/2022,312
1,1315 North 42nd Street,Omaha,NE,68131,10/7/2022,10020
1,1315 North 42nd Street,Omaha,NE,68131,10/7/2022,10020
1,13161 Potter Street,Omaha,NE,68142,5/27/2022,10008
3,132 Dundee Ridge Ct.,Omaha,NE,68132,6/30/2022,10045
4,1320 S 172 St.,Omaha,NE,68130,10/21/2022,262
1,1320 S 194th Street,Omaha,NE,68130,3/30/2022,10017
1,13205 Miami,Omaha,NE,68164,7/29/2022,10028
1,13205 Miami,Omaha,NE,68164,7/29/2022,364
1,13210 Lillian Street,Omaha,NE,68138,1/4/2022,10050
1,1322 South 63rd Street,Omaha,NE,68106,5/31/2022,10010
1,1322 South 63rd Street,Omaha,NE,68106,5/31/2022,10010
1,1328 S 52nd Avenue,Omaha,NE,68106,7/29/2022,303
1,1328 S 52nd Avenue,Omaha,NE,68106,7/29/2022,253
4,13310 Cooper Street,Omaha,NE,68138,9/26/2022,486
5,13310 Edna Street,Omaha,NE,68138,9/23/2022,10015
4,13316 Sherwood Circle,Omaha,NE,68164,9/2/2022,89
1,1332 Drexel Street,Omaha,NE,68107,4/15/2022,348
1,13321 Emiline Street,Omaha,NE,68138,3/18/2022,10050
1,13401 Shongaska Road,Omaha,NE,68112,9/22/2022,394
1,13407 Emiline Street,Omaha,NE,68138,6/1/2022,250
1,13415 Hillsborough Drive,Omaha,NE,68164,6/7/2022,92
3,13416 Sahler Street,Omaha,NE,68164,6/24/2022,303
3,13416 Sahler Street,Omaha,NE,68164,6/24/2022,10055
4,13426 Olive Street,Omaha,NE,68138,9/30/2022,322
3,13436 Cedar Street,Omaha,NE,68144,6/2/2022,298
4,13443 Taylor Street,Omaha,NE,68164,1/7/2022,475
1,1346 South 177th Street,Omaha,NE,68130,10/14/2022,10017
5,13463 Margo St,Omaha,NE,68138,4/29/2022,332
5,13463 Margo St,Omaha,NE,68138,4/29/2022,332
5,13463 Margo Street,Omaha,NE,68138,4/8/2022,332
1,13491 Kingswood Drive,Omaha,NE,68144,5/11/2022,232
4,13509 Boyd Street,Omaha,NE,68164,7/29/2022,64
1,13516 Burt Street,Omaha,NE,68154,1/26/2022,10026
4,13569 Shirley Street,Omaha,NE,68144,1/11/2022,473
4,13573 Arbor Street,Omaha,NE,68144,6/21/2022,382
4,13573 Arbor Street,Omaha,NE,68144,6/21/2022,81
1,136-134 N 35th Street,Omaha,NE,68131,11/28/2022,400
1,13711 Corby Street,Omaha,NE,68164,9/23/2022,279
5,13731 Sahler Street,Omaha,NE,68164,10/26/2022,460
1,13734 Hillsborough Drive,Omaha,NE,68164,10/17/2022,438
5,13735 Shirley Street,Omaha,NE,68144,6/2/2022,353
1,138 North 66th Street,Omaha,NE,68132,1/14/2022,343
4,13808 Camden Avenue,Omaha,NE,68164,9/9/2022,10052
4,13810 Marinda Circle,Omaha,NE,68144,11/18/2022,434
3,13814 Camden Avenue,Omaha,NE,68164,7/20/2022,10023
3,13818 Birchwood Avenue,Omaha,NE,68137,4/5/2022,350
4,13863 Wood Valley Drive,Omaha,NE,68142,2/22/2022,382
1,13912 Hanover Street,Omaha,NE,68142,8/30/2022,81
1,13918 Greenfield Road,Omaha,NE,68138,8/12/2022,499
3,13919 Josephine Street,Omaha,NE,68138,9/2/2022,10056
5,13928 Josephine Street,Omaha,NE,68138,3/31/2022,74
1,13943 Wyoming Street,Omaha,NE,68142,9/16/2022,174
4,13958 Potter Parkway,Omaha,NE,68142,7/11/2022,89
1,13965 Ames Avenue,Omaha,NE,68164,7/19/2022,554
1,13965 Ames Avenue,Omaha,NE,68164,7/19/2022,303
4,14014 Hillsborough Drive,Omaha,NE,68164,7/1/2022,10052
4,14029 Washington Street,Omaha,NE,68137,4/22/2022,394
4,14029 Washington Street,Omaha,NE,68137,4/22/2022,376
1,1403 Farnam St #410,Omaha,NE,68102,6/15/2022,92
4,1405 S 185th Circle,Omaha,NE,68130,10/12/2022,262
1,14105 Jennifer Road,Omaha,NE,68138,6/3/2022,81
4,1411 127th Circle,Omaha,NE,68154,11/29/2022,10047
4,14122 Margo Street,Omaha,NE,68138,8/2/2022,281
4,1414 Martha St,Omaha,NE,68108,6/30/2022,77
4,1418 and 1416 Military Avenue,Omaha,NE,68131,3/4/2022,496
4,1418 S 162nd Street,Omaha,NE,68130,4/20/2022,262
1,14206 Wood Valley Drive,Omaha,NE,68142,11/30/2022,253
1,1421 Cole Creek Drive,Omaha,NE,68114,8/29/2022,312
3,14223 Franklin Street,Omaha,NE,68154,6/1/2022,298
5,14252 Anne Street,Omaha,NE,68137,11/18/2022,296
4,14252 Newport Avenue,Omaha,NE,68164,3/21/2022,258
5,1426 S 126th Street,Omaha,NE,68144,9/21/2022,10002
1,1426 S 158th Cir,Omaha,NE,68130,7/28/2022,10050
1,1426 S 158th Cir,Omaha,NE,68130,7/28/2022,92
4,1426 S 195th St,Omaha,NE,68130,5/27/2022,10047
5,14305 Polk Circle,Omaha,NE,68137,4/15/2022,335
4,14324 White Deer Lane,Omaha,NE,68112,3/31/2022,492
4,14340 Harrison St,Omaha,NE,68138,6/2/2022,394
1,1436 South 12th Street,Omaha,NE,68108,8/11/2022,384
4,14454 Tibbles Street,Omaha,NE,68116,3/21/2022,258
5,14472 Fowler Avenue,Omaha,NE,68116,11/17/2022,376
4,14473 Hascall Street,Omaha,NE,68144,5/27/2022,370
5,14474 Grant Street,Omaha,NE,68116,8/11/2022,334
4,14508 Charles Street,Omaha,NE,68154,9/9/2022,279
4,14541 Decatur Street,Omaha,NE,68154,4/19/2022,262
1,14607 S Street,Omaha,NE,68137,11/10/2022,551
3,14610 Kansas Avenue,Omaha,NE,68116,4/11/2022,10056
1,14611 M Street,Omaha,NE,68137,7/29/2022,350
4,14620 Frances Circle,Omaha,NE,68144,11/10/2022,160
1,14624 Holmes Street,Omaha,NE,68137,5/4/2022,10015
1,14628 Monroe Street,Omaha,NE,68137,12/9/2022,10045
1,14628 Monroe Street,Omaha,NE,68137,12/9/2022,446
4,14651 Boyd Plaza,Omaha,NE,68116,7/22/2022,399
4,14661 Taylor Court,Omaha,NE,68116,8/1/2022,74
3,14664 Taylor Plaza,Omaha,NE,68116,9/23/2022,10023
1,1469 South 16th Street,Omaha,NE,68108,8/1/2022,323
1,1469 South 16th Street,Omaha,NE,68108,8/1/2022,323
5,14710 Edna Street,Omaha,NE,68138,3/21/2022,184
1,14711 Holmes Street,OMAHA,NE,68137,4/18/2022,488
4,14713 Himebaugh Plaza,Omaha,NE,68116,4/19/2022,262
4,14717 Monroe Street,OMAHA,NE,68137,11/18/2022,530
4,14727 N Street,Omaha,NE,68137,10/7/2022,450
5,14735 N Street,Omaha,NE,68137,3/28/2022,492
4,14744 Ames Avenue,Omaha,NE,68116,9/13/2022,83
3,14806 Dayton Street,Omaha,NE,68137,5/25/2022,303
1,14808 Erskine St,Omaha,NE,68116,6/1/2022,10036
1,14808 Erskine St,Omaha,NE,68116,6/1/2022,237
1,14811 Orchard Circle,Omaha,NE,68137,7/1/2022,376
3,14816 Walnut Grove Circle,Omaha,NE,68137,12/22/2022,303
1,14817 Drexel Street,Omaha,NE,68137,9/26/2022,10010
4,14822 Lake Street,Omaha,NE,68116,5/9/2022,262
1,14847 Camden Court,Omaha,NE,68116,12/30/2022,70
4,14873 Jaynes St,Omaha,NE,68116,5/17/2022,74
4,14873 Jaynes St,Omaha,NE,68116,5/17/2022,74
4,14903 Josephine Street,Omaha,NE,68138,11/11/2022,530
3,14905 Franklin Plaza,Omaha,NE,68154,7/15/2022,70
5,14909 Willow Creek Drive,Omaha,NE,68138,9/2/2022,253
5,14909 Willow Creek Drive,Omaha,NE,68138,9/2/2022,209
4,14919 Borman Street,Omaha,NE,68138,9/9/2022,512
4,14919 Borman Street,Omaha,NE,68138,9/9/2022,471
4,14925 Erskine Street,Omaha,NE,68116,9/2/2022,195
3,14936 Lafayette Plaza,Omaha,NE,68154,11/8/2022,556
1,14937 Bauman Avenue,Omaha,NE,68116,6/1/2022,74
4,14937 N Circle,Omaha,NE,68137,6/17/2022,64
1,1501 N 51st St,Omaha,NE,68104,4/1/2022,10050
4,15012 Mason Street,Omaha,NE,68154,3/2/2022,219
1,1502 Jones St Unit 4A,Omaha,NE,68102,4/28/2022,240
1,1502 Jones St Unit 4A,Omaha,NE,68102,4/28/2022,240
1,1502 Jones Street #209,Omaha,NE,68102,9/23/2022,226
1,1502 Jones Street #309,Omaha,NE,68102,6/22/2022,10059
5,1503 North 206th Circle,Omaha,NE,68022,6/21/2022,316
3,15045 Patterson Circle,Omaha,NE,68137,8/30/2022,474
4,15055 Taylor Street,Omaha,NE,68116,7/25/2022,97
1,1506 S 118th Street,Omaha,NE,68144,3/25/2022,10010
5,15063 Lake Street,Omaha,NE,68116,3/21/2022,184
1,1507 South 25th Avenue,Omaha,NE,68105,11/14/2022,556
4,15072 Evans Street,Omaha,NE,68116,1/31/2022,74
1,1508 N 185th Street,Omaha,NE,68022,5/26/2022,81
1,1508 South 49th Street,Omaha,NE,68106,9/19/2022,10020
1,1511 S 83rd Street,Omaha,NE,68124,9/27/2022,240
4,1511 South 139th,Omaha,NE,68144,8/3/2022,89
4,15112 Himebaugh Ave,Omaha,NE,68116,10/19/2022,262
1,1512 I Street,Omaha,NE,68107,8/22/2022,226
3,1512 South 99th Street,Omaha,NE,68124,2/28/2022,454
5,15123 Y Street,Omaha,NE,68137,8/19/2022,10002
3,1513 South 123rd Street,Omaha,NE,68144,9/12/2022,454
3,1513 South 123rd Street,Omaha,NE,68144,9/12/2022,454
1,15130 Himebaugh Ave,Omaha,NE,68116,6/1/2022,10036
4,15132 Tibbles Street,Omaha,NE,68116,2/28/2022,174
4,15134 Willow Creek Drive,Omaha,NE,68138,5/3/2022,160
1,1517 North 51st Street,Omaha,NE,68104,11/21/2022,384
4,1517 South 33rd Street,Omaha,NE,68105,11/21/2022,568
4,1520 S 88th Street,Omaha,NE,68124,10/11/2022,554
4,15209 Saratoga Street,Omaha,NE,68116,2/25/2022,160
5,15216 Greene Avenue,Omaha,NE,68138,2/11/2022,493
4,15219 Grover Street,Omaha,NE,68144,11/4/2022,529
1,1522 S. 29th St,Omaha,NE,68105,4/29/2022,10028
4,15224 R Street,Omaha,NE,68137,3/1/2022,262
3,1525 N 123rd Street,Omaha,NE,68154,8/19/2022,10034
1,15250 Ontario St.,Omaha,NE,68144,9/8/2022,81
3,15291 Blackwell Drive,Omaha,NE,68137,7/6/2022,454
3,1530 S 143rd Street,Omaha,NE,68144,12/5/2022,350
3,15303 Edna Street,Omaha,NE,68138,6/13/2022,10056
4,15311 Spencer Street,Omaha,NE,68116,5/20/2022,262
1,15313 Nina Street,Omaha,NE,68144,3/31/2022,10055
1,15325 Nina Street,Omaha,NE,68144,3/11/2022,10056
4,15332 Leavenworth Circle,Omaha,NE,68154,8/11/2022,262
1,15342 Amy Plaza,Omaha,NE,68137,1/14/2022,250
4,15352 Norwick Drive,Omaha,NE,68116,1/7/2022,161
1,15353 Jaynes Street,Omaha,NE,68116,1/5/2022,161
1,15353 Jaynes Street,Omaha,NE,68116,1/5/2022,161
1,15359 Jaynes Street,Omaha,NE,68116,3/25/2022,161
1,15359 Jaynes Street,Omaha,NE,68116,3/25/2022,161
1,15365 Jaynes St,Omaha,NE,68116,10/28/2022,325
1,15365 Jaynes St,Omaha,NE,68116,10/28/2022,161
5,1540 Monroe Street,Omaha,NE,68107,9/16/2022,492
4,15405 Harney Street,Omaha,NE,68154,7/25/2022,74
3,15416 Westchester Circle,Omaha,NE,68154,8/26/2022,10055
4,15454 Western Avenue,Omaha,NE,68154,6/3/2022,10052
4,15454 Western Avenue,Omaha,NE,68154,6/3/2022,529
4,15456 Ogden Circle,Omaha,NE,68116,6/3/2022,10059
3,15516 Burt Street,Omaha,NE,68154,12/28/2022,556
4,15523 Josephine Street,Omaha,NE,68138,8/12/2022,73
5,15530 Newell Street,Omaha,NE,68138,4/28/2022,424
3,15582 Walnut Circle,Omaha,NE,68144,4/26/2022,10056
3,15582 Walnut Circle,Omaha,NE,68144,4/26/2022,483
5,15605 Parker Circle,Omaha,NE,68118,10/14/2022,172
4,15606 Orchard Avenue,Omaha,NE,68135,5/6/2022,370
1,15616 Cottonwood,Omaha,NE,68136,3/3/2022,461
1,15616 Timberlane Dr,Omaha,NE,68136,5/20/2022,10014
4,15670 Fountain Hills Drive,Omaha,NE,68118,10/7/2022,160
5,15672 Shamrock Circle,Omaha,NE,68118,11/22/2022,296
4,15705 Western Avenue,Omaha,NE,68118,8/26/2022,262
4,15705 Western Avenue,Omaha,NE,68118,8/26/2022,438
1,15717 Rolling Ridge Road,Omaha,NE,68135,5/9/2022,10010
1,15723 Gertrude Street,Omaha,NE,68136,4/11/2022,399
1,15723 Gertrude Street,Omaha,NE,68136,4/11/2022,381
4,15726 Capitol Avenue,Omaha,NE,68118,9/7/2022,97
1,15825 Patrick Avenue,Omaha,NE,68116,6/3/2022,10010
1,15931 Yates Street,Omaha,NE,68116,6/3/2022,384
4,15953 Hayes Street,Omaha,NE,68135,7/22/2022,195
1,15970 Howard Street,Omaha,NE,68118,3/25/2022,10055
1,15970 Howard Street,Omaha,NE,68118,3/25/2022,281
1,16011 Timberlane Drive,Omaha,NE,68136,9/15/2022,223
1,16011 Timberlane Drive,Omaha,NE,68136,9/15/2022,74
5,16012 Parker Street,Omaha,NE,68118,9/9/2022,332
4,16014 Greenleaf Street,Omaha,NE,68136,2/28/2022,262
1,16054 Browne Street,Omaha,NE,68116,4/8/2022,10055
1,1610 N 59th Street,Omaha,NE,68104,9/16/2022,10056
4,16117 Black Walnut Street,Omaha,NE,68136,11/18/2022,258
1,16119 Gertrude Street,Omaha,NE,68136,9/30/2022,262
1,1612 S 32nd Avenue,omaha,NE,68105,8/31/2022,10015
1,1613 North 75th Street,Omaha,NE,68114,11/17/2022,10015
4,1613 S 207th Ave,Omaha,NE,68022,8/19/2022,10047
3,16135 Cherrywood Street,Omaha,NE,68136,9/6/2022,289
1,16136 Cary Street,Omaha,NE,68136,12/12/2022,10043
1,1615 South 168th Avenue,Omaha,NE,68130,2/25/2022,10056
3,1618 North Happy Hollow Blvd,Omaha,NE,68104,3/28/2022,10061
3,1618 North Happy Hollow Blvd,Omaha,NE,68104,3/28/2022,384
4,16222 North Circle,Omaha,NE,68135,6/20/2022,10059
4,16259 Saratoga  Street,Omaha,NE,68116,4/11/2022,89
4,16266 Riggs St,Omaha,NE,68135,4/25/2022,10047
5,16271 Rolling Ridge Road,Omaha,NE,68135,8/8/2022,376
1,16308 Larimore Circle,Omaha,NE,68116,10/14/2022,10026
4,16308 Meredith Avenue,Omaha,NE,68116,9/14/2022,467
1,16311 Elm Street,Omaha,NE,68130,10/28/2022,450
1,16313 Browne Street,Omaha,NE,68116,9/16/2022,287
1,16318 Spring Circle,Omaha,NE,68130,7/18/2022,81
3,16319 Redman Avenue,Omaha,NE,68116,7/29/2022,10036
4,16322 Miami street,Omaha,NE,68116,7/29/2022,74
4,16324 Dorcas Street,Omaha,NE,68130,1/3/2022,512
5,16328 Sprague Street,Omaha,NE,68116,8/15/2022,184
4,16352 Page Street,Omaha,NE,68118,4/1/2022,10052
1,1640 Grant St,Omaha,NE,68008,8/3/2022,10056
1,1640 Grant St,Omaha,NE,68008,8/3/2022,10036
