BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0003 - 8026 W Dodge Rd, Omaha",VF4GM5-T02600,22203034,2712 N 143rd St,Omaha,NE,68164,"$223,000",USD,04/01/2022,10034,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",3YFRFL-T04538,22220963,2712 N. 182nd Avenue,Elkhorn,NE,68022,"$649,900",USD,10/07/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",VPK5YB-T10207,22210353,2712 North 52nd Street,Omaha,NE,68104,"$360,000",USD,06/10/2022,10010,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10229,,2713 Edwards Street,Bellevue,NE,68005,"$46,000",USD,05/12/2022,,0335
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04146,,2714 Annabelle Drive,Bellevue,NE,68123,"$435,000",USD,06/13/2022,,0160
400164,"0003 - 8026 W Dodge Rd, Omaha",T03063,,2715 Country Club Avenue,Omaha,NE,68104,"$415,000",USD,12/02/2022,,0303
400164,"0001 - 4949 Underwood Avenue, Omaha",63ESCH-T10503,,2715 N 182nd Ave,Omaha,NE,68022,"$1,626,084",USD,06/22/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",63ESCH-T10503,,2715 N 182nd Ave,Omaha,NE,68022,"$1,626,084",USD,06/22/2022,,0232
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02493,,2715 N 61st Street,Omaha,NE,68104,"$250,000",USD,05/18/2022,,0296
400164,"0001 - 4949 Underwood Avenue, Omaha",CVHBLT-T11021,22221909,2715 N 64th St,Omaha,NE,68104,"$279,000",USD,10/14/2022,0400,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11573,,2715 S 105th Avenue,Omaha,NE,68124,"$326,500",USD,01/06/2022,,10059
400164,"0001 - 4949 Underwood Avenue, Omaha",52KGM6-T10204,22210209,2715 S 252nd St,Waterloo,NE,68069,"$459,500",USD,05/20/2022,10036,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10651,,2716 Pavich Drive,Council Bluffs,IA,51501,"$205,000",USD,07/12/2022,,0269
400164,"0001 - 4949 Underwood Avenue, Omaha",H989SF-T10342,22208550,2718 Emiline Street,Bellevue,NE,68147,"$200,000",USD,05/31/2022,0262,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02905,,2718 North 49th Avenue,Omaha,NE,68104,"$197,000",USD,08/10/2022,,10061
400164,"0001 - 4949 Underwood Avenue, Omaha",3LM8DX-T10431,22213784,2720 North 175th Avenue,Omaha,NE,68116,"$519,000",USD,07/25/2022,0364,
400164,"0001 - 4949 Underwood Avenue, Omaha",S33ZN9-T10353,22203785,2720 North 181st Street,Elkhorn,NE,68022,"$669,900",USD,06/02/2022,0232,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02439,,2721 Joann Avenue,Bellevue,NE,68123,"$315,000",USD,04/25/2022,,0493
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02774,,2722 Lloyd Street,Bellevue,NE,68005,"$180,000",USD,09/30/2022,,0536
400164,"0001 - 4949 Underwood Avenue, Omaha",T10575,,2724 N 50th St,Omaha,NE,68104,"$200,000",USD,06/30/2022,,10014
400164,"0001 - 4949 Underwood Avenue, Omaha",J9BWFD-T10599,22209330,2725 North 190th Street,Omaha,NE,68022,"$545,000",USD,07/08/2022,0345,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04393,,2726 and 2732 Viking Circle,Blair,NE,68008,"$70,000",USD,08/10/2022,,0064
400164,"0001 - 4949 Underwood Avenue, Omaha",T10288,,2727 South 46th Avenue,Omaha,NE,68106,"$220,000",USD,05/23/2022,,0400
400164,"0003 - 8026 W Dodge Rd, Omaha",T02777,,2728 Iowa Street,Omaha,NE,68112,"$200,000",USD,06/02/2022,,0350
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04540,,2728 North 65th St,Omaha,NE,68104,"$216,500",USD,10/03/2022,,0467
400164,"0003 - 8026 W Dodge Rd, Omaha",T02702,,2729 S 23rd St,Omaha,NE,68108,"$180,000",USD,05/02/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",T10254,,2730 N 48th Avenue,Omaha,NE,68104,"$175,000",USD,05/12/2022,,0066
400164,"0001 - 4949 Underwood Avenue, Omaha",T10061,,2730 N 79th Street,Omaha,NE,68134,"$220,000",USD,04/08/2022,,10043
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",TSYKSP-T04117,22208703,2730 N. 182nd Ave.,Elkhorn,NE,68022,"$649,900",USD,06/14/2022,0232,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02750,,2732 S 10th St,Omaha,NE,68108,"$157,613",USD,05/25/2022,,0070
400164,"0001 - 4949 Underwood Avenue, Omaha",BY9GFE-T10908,22220667,2733 North 78th Avenue,Omaha,NE,68134,"$257,500",USD,09/16/2022,10014,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",7RZ8Y7-T04458,22221804,2734 N 120th Avenue,Omaha,NE,68164,"$255,000",USD,11/01/2022,0394,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04236,,2734 North 120th Avenue,Omaha,NE,68164,"$201,000",USD,07/07/2022,,0394
400164,"0001 - 4949 Underwood Avenue, Omaha",T10298,,2735 North Sharon Drive,Omaha,NE,68112,"$175,000",USD,05/18/2022,,10015
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",CEP7B5-T04402,22215157,2736 N 182nd Avenue,Elkhorn,NE,68022,"$749,900",USD,08/19/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",NRT5C6-T03838,22205935,2736 North 124th Circle,Omaha,NE,68164,"$250,000",USD,05/11/2022,0281,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10971,,2738 7th Avenue,COUNCIL BLUFFS,IA,51501,"$147,000",USD,09/02/2022,,0325
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",4JG5ZF-T04673,22225566,2738 N. 182nd Street,Elkhorn,NE,68022,"$660,000",USD,12/07/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11278,,2740 Saratoga Street,Omaha,NE,68111,"$100,000",USD,10/26/2022,,0092
400164,"0001 - 4949 Underwood Avenue, Omaha",EZSJXW-T09647,,2740 Titus Ave,Omaha,NE,68112,"$210,000",USD,01/07/2022,0452,
400164,"0001 - 4949 Underwood Avenue, Omaha",EZSJXW-T09647,,2740 Titus Ave,Omaha,NE,68112,"$210,000",USD,01/07/2022,,0323
400164,"0001 - 4949 Underwood Avenue, Omaha",MP3VVE-T10358,22212690,2740 Titus Avenue,Omaha,NE,68112,"$212,000",USD,07/08/2022,0323,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04462,,2743 North 182nd Street,Elkhorn,NE,68022,"$628,566",USD,09/08/2022,,10052
400164,"0001 - 4949 Underwood Avenue, Omaha",T10410,,2744 Mary Street,Omaha,NE,68112-3218,"$165,000",USD,06/10/2022,,0400
400164,"0001 - 4949 Underwood Avenue, Omaha",8CZEZZ-T11015,22221827,2745 Alpha Street,Lincoln,NE,68510,"$147,500",USD,10/27/2022,0092,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",RVXQWN-T04648,22219042,2748 N. 182nd Avenue,Elkhorn,NE,68022,"$799,000",USD,11/18/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",RL4DSE-T10922,22-1285,2749 Avenue C,Council Bluffs,IA,51501,"$151,500",USD,08/26/2022,0253,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11408,,2749 N 49th Street,Omaha,NE,68104,"$174,000",USD,11/18/2022,,0073
400164,"0001 - 4949 Underwood Avenue, Omaha",T10423,,2760 Iowa Street,Omaha,NE,68112,"$110,000",USD,06/13/2022,,0332
400164,"0003 - 8026 W Dodge Rd, Omaha",T03098,,2761 Laurel Ave.,Omaha,NE,68111,"$87,000",USD,12/27/2022,,0556
400164,"0003 - 8026 W Dodge Rd, Omaha",86XKGF-T02441,22126874,2762 North 49th Street,Omaha,NE,68104,"$360,000",USD,01/07/2022,0303,0384
400164,"0001 - 4949 Underwood Avenue, Omaha",T10235,,2775 Wyoming Street,Omaha,NE,68112,"$232,000",USD,05/12/2022,,0237
400164,"0001 - 4949 Underwood Avenue, Omaha",T10246,,2805 Avenue H,Council Bluffs,IA,51501,"$95,000",USD,01/19/2022,,0371
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04154,,2806 Hunter Drive,Bellevue,NE,68123,"$365,500",USD,06/17/2022,,0241
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02673,,2807 S 40th Street,Omaha,NE,68105,"$182,850",USD,08/11/2022,,0376
400164,"0001 - 4949 Underwood Avenue, Omaha",K8E6GZ-T09774,22200804,2809 North 69th Street,Omaha,NE,68104,"$166,050",USD,02/11/2022,0336,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11253,,2810 Courtney Circle,Bellevue,NE,68123,"$325,000",USD,10/21/2022,,0316
400164,"0003 - 8026 W Dodge Rd, Omaha",T02755,,2811 South 165th Avenue,Omaha,NE,68130,"$425,000",USD,05/24/2022,,0070
400164,"0001 - 4949 Underwood Avenue, Omaha",MXH8S2-T10346,22212579,2815 Greensboro Ave,Bellevue,NE,68005,"$177,778",USD,06/30/2022,10050,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",2VZBT3-T02359,22202251,2817 Betty Street,Omaha,NE,68147,"$200,000",USD,04/01/2022,0223,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09643,,2820 North 66th Avenue #302,Omaha,NE,68104,"$55,000",USD,01/03/2022,,0426
400164,"0001 - 4949 Underwood Avenue, Omaha",T6ZYT2-T10294,22-918,2831 4th Ave,Council Bluffs,IA,51503,"$155,000",USD,06/28/2022,0387,
400164,"0001 - 4949 Underwood Avenue, Omaha",7Y9X47-T11141,22220351,2832 Lillian Street,Bellevue,NE,68147,"$175,000",USD,09/29/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11091,,2841 South 34th Street,Omaha,NE,68105,"$275,000",USD,09/23/2022,,0384
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",MJ55KL-T04429,22220881,2842 Furnas Street,Ashland,NE,68003,"$978,000",USD,10/25/2022,0074,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",CT5PZ2-T04542,22224275,2842 S 117th St,Omaha,NE,68144,"$267,000",USD,12/14/2022,10047,
400164,"0003 - 8026 W Dodge Rd, Omaha",MHQM8S-T2188,22117198,28426 Laurel Circle,Valley,NE,68064,"$2,400,000",USD,06/17/2022,0389,0417
400164,"0001 - 4949 Underwood Avenue, Omaha",H6326L-T10527,22215182,2855 Newport Avenue,Omaha,NE,68112,"$106,000",USD,07/19/2022,10015,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Z2JJTK-T04315,22217899,2872 Krejci Blvd,Blair,NE,68008,"$390,000",USD,10/07/2022,0382,
400164,"0001 - 4949 Underwood Avenue, Omaha",JEERHP-T10257,21817604,2874 Whitmore Street,Omaha,NE,68112,"$135,000",USD,07/28/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",GFYSYG-T10455,22214126,2901 North 45th Street,Omaha,NE,68104,"$240,000",USD,09/26/2022,0324,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",F42E6L-T02485,22211122,2901 Redwing Circle,Bellevue,NE,68123,"$260,000",USD,08/05/2022,0197,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02623,,2906 Bar Harbor Drive,Bellevue,NE,68123,"$295,000",USD,07/07/2022,,0224
400164,"0001 - 4949 Underwood Avenue, Omaha",Z7L42Q-T10694,22217602,2906 Blackhawk Dr.,Bellevue,NE,68123,"$660,000",USD,08/11/2022,10036,0492
400164,"0001 - 4949 Underwood Avenue, Omaha",67SH9C-T09780,22202894,2908 N. 185th Avenue,Elkhorn,NE,68022,"$564,900",USD,05/19/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",RVBHB5-T10079,21901945,2909 Halifax Drive,Bell,NE,68123,"$325,017",USD,04/15/2022,0092,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",WXF8CH-T02777,22224411,2910 Franklin Street,Omaha,NE,68111,"$532,000",USD,11/28/2022,0334,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",WXF8CH-T02777,22224411,2910 Franklin Street,Omaha,NE,68111,"$532,000",USD,11/28/2022,,0334
400164,"0001 - 4949 Underwood Avenue, Omaha",QG67PF-T09779,22202886,2914 N. 185th Ave,Elkhorn,NE,68022,"$592,900",USD,05/20/2022,0232,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04541,,2916 N 49th Street,Omaha,NE,68104,"$151,000",USD,10/07/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",T11383,,2917 S 80 St.,Omaha,NE,68124,"$265,000",USD,11/22/2022,,10036
400164,"0005 - 760 W. Gold Coast Rd., Papillion",E25H4S-T02734,22222273,2919 Florence  Blvd,Omaha,NE,68110,"$275,000",USD,12/29/2022,0283,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10780,,2923 County Road 33,Blair,NE,68008,"$628,000",USD,07/26/2022,,0066
400164,"0001 - 4949 Underwood Avenue, Omaha",59PND2-T11353,22227316,2928 Scott Street,Omaha,NE,68112,"$112,500",USD,12/09/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10476,,2929 Avenue G,COUNCIL BLUFFS,IA,51501,"$139,000",USD,06/13/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",RGBLXB-T10664,22217275,2934 Scott Street,Omaha,NE,68112,"$350,000",USD,08/22/2022,0237,
400164,"0001 - 4949 Underwood Avenue, Omaha",RGBLXB-T10664,22217275,2934 Scott Street,Omaha,NE,68112,"$350,000",USD,08/22/2022,,10015
400164,"0005 - 760 W. Gold Coast Rd., Papillion",43B5Q3-T02346,22205522,2939 Lone Tree Rd,Bellevue,NE,68123,"$270,000",USD,04/29/2022,0333,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10287,,2945 North 49th Street,Omaha,NE,68104,"$90,000",USD,05/06/2022,,0226
400164,"0003 - 8026 W Dodge Rd, Omaha",DK9KV9-T02825,SSDL.,2964 County Rd P40,Omaha,NE,68112,"$860,000",USD,06/24/2022,10045,10045
400164,"0001 - 4949 Underwood Avenue, Omaha",J6J5C6-T10491,22214749,2969 Pacific Street,Omaha,NE,68105,"$387,500",USD,07/25/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",HC9QDW-T09776,21-2140,29800 Dobney Avenue,Silver City,IA,51571,"$545,000",USD,02/11/2022,0243,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11351,,3 Ridge Drive West,Council Bluffs,IA,51503,"$270,000",USD,11/09/2022,,10061
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",2WHDQM-T03869,22206652,3000 Farnam  Street #9G,Omaha,NE,68131,"$150,000",USD,04/29/2022,0279,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10093,,3000 Farnam St Unit S2F &P28,Omaha,NE,68131,"$135,000",USD,04/20/2022,,0400
400164,"0003 - 8026 W Dodge Rd, Omaha",RBV9VS-T02672,22207891,3000 Farnam Street,Omaha,NE,68131,"$230,000",USD,05/09/2022,10056,
400164,"0001 - 4949 Underwood Avenue, Omaha",4V8JGG-T09851,Off Market Sale - No MLS #,3000 Farnam Street #S20,Omaha,NE,68131,"$228,000",USD,03/03/2022,0399,
400164,"0001 - 4949 Underwood Avenue, Omaha",4V8JGG-T09851,Off Market Sale - No MLS #,3000 Farnam Street #S20,Omaha,NE,68131,"$228,000",USD,03/03/2022,,0298
400164,"0003 - 8026 W Dodge Rd, Omaha",T03082,,3000 Farnam Street Unit #SCL,Omaha,NE,68131,"$199,000",USD,12/15/2022,,0298
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04237,,3002 Vinton Street,Omaha,NE,68105,"$155,000",USD,06/30/2022,,0370
400164,"0003 - 8026 W Dodge Rd, Omaha",T02706,,3003 S 39th Street,Omaha,NE,68105,"$197,000",USD,04/25/2022,,0070
400164,"0001 - 4949 Underwood Avenue, Omaha",T10656,,3006 Leawood Drive,BELLEVUE,NE,68123,"$225,000",USD,07/15/2022,,0520
400164,"0005 - 760 W. Gold Coast Rd., Papillion",W7XDJH-T02721,22221424,3006 Leawood Drive,Bellevue,NE,68123,"$299,000",USD,10/14/2022,0520,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",BCW6GZ-T04233,22215929,3009 N 183rd Street,Elkhorn,NE,68022,"$533,000",USD,09/09/2022,10052,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",3SMW4Q-T02697,22214808,3009 Vicki Circle,Bellevue,NE,68005,"$268,000",USD,08/22/2022,0095,
400164,"0001 - 4949 Underwood Avenue, Omaha",6X5F3X-T11427,22-1923,301 Valley Street,Glenwood,IA,51534,"$600,000",USD,12/08/2022,0363,
400164,"0001 - 4949 Underwood Avenue, Omaha",6X5F3X-T11427,22-1923,301 Valley Street,Glenwood,IA,51534,"$600,000",USD,12/08/2022,,0387
400164,"0001 - 4949 Underwood Avenue, Omaha",T10453,,301 W 13th Street,Wahoo,NE,68066,"$190,000",USD,06/13/2022,,10036
400164,"0001 - 4949 Underwood Avenue, Omaha",4MDR2Z-T10409,22-645,3010 Avenue H,Council Bluffs,IA,51501,"$222,500",USD,06/03/2022,0243,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02361,,3012 Tammy Street,Bellevue,NE,68123,"$281,000",USD,02/25/2022,,0296
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04690,,3013 N 161st Terrace,Omaha,NE,68116,"$615,000",USD,12/16/2022,,10047
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02152,,3013 South 76th Avenue,Omaha,NE,68124,"$195,000",USD,01/13/2022,,0318
400164,"0001 - 4949 Underwood Avenue, Omaha",QJX495-T09903,22203369,3014 South 18th Street,Omaha,NE,68108,"$102,500",USD,03/15/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",TVZVLR-T10613,22214078,3015 North 144th,Omaha,NE,68116,"$237,000",USD,07/11/2022,0092,
400164,"0001 - 4949 Underwood Avenue, Omaha",R8BQRB-T10555,22215496,3017 Pacific Street,Omaha,NE,68105,"$320,000",USD,08/12/2022,0438,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02834,,3018 Davy Jones Circle,Plattsmouth,NE,68048,"$42,500",USD,11/15/2022,,0173
400164,"0001 - 4949 Underwood Avenue, Omaha",T09838,,3018 Rene Street,Missouri Valley,IA,51555,"$475,000",USD,03/01/2022,,0341
400164,"0001 - 4949 Underwood Avenue, Omaha",T10454,,3019 Castelar Street,Omaha,NE,68105,"$205,000",USD,06/17/2022,,0323
400164,"0001 - 4949 Underwood Avenue, Omaha",H52MXJ-T11150,22-1219,302 N 8th Street,Missouri Valley,IA,51555,"$164,500",USD,09/30/2022,0243,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04525,,302 W P Street,Weeping Water,NE,68463,"$75,000",USD,10/03/2022,,0568
400164,"0001 - 4949 Underwood Avenue, Omaha",T10477,,3020 6th Avenue,COUNCIL BLUFFS,IA,51501,"$100,000",USD,05/31/2022,,0325
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03942,,3024 North 69th Street,Omaha,NE,68104,"$246,000",USD,04/20/2022,,0262
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QX4PVV-T03672,22128607,3029 South 21st Street,Omaha,NE,68108,"$134,900",USD,01/13/2022,0348,
400164,"0001 - 4949 Underwood Avenue, Omaha",HWPLRV-T10744,22211896,305 Charleston Drive,Papillion,NE,68046,"$285,000",USD,07/28/2022,0316,
400164,"0001 - 4949 Underwood Avenue, Omaha",3NVPV6-T10217,,305 Hillway Dr,Glenwood,IA,51534,"$234,500",USD,05/06/2022,0299,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02510,,305 Marian Avenue,Bellevue,NE,68005,"$320,000",USD,05/20/2022,,0223
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02645,,305 Oakridge Court,Bellevue,NE,68005,"$315,000",USD,07/20/2022,,0335
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03867,,306 Broadway Street,Manley,NE,68403,"$230,000",USD,03/15/2022,,0394
400164,"0001 - 4949 Underwood Avenue, Omaha",DM5CVE-T10297,22211765,306 South 50th Avenue,Omaha,NE,68132,"$400,000",USD,06/28/2022,10010,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04460,,3067 S 48th Avenue,Omaha,NE,68106,"$201,000",USD,09/09/2022,,0554
400164,"0001 - 4949 Underwood Avenue, Omaha",T10667,,307 Ridgeway Drive,Glenwood,IA,51534,"$221,750",USD,07/15/2022,,0243
400164,"0003 - 8026 W Dodge Rd, Omaha",T02793,,307 South 95th Street,Omaha,NE,68114,"$529,000",USD,06/10/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",T10401,,307 West 19th Avenue,Bellevue,NE,68005,"$151,000",USD,06/01/2022,,0104
400164,"0005 - 760 W. Gold Coast Rd., Papillion",XWS7PK-T02866,22225927,3076 S 160th Street,"Omaha , NE  68130",NE,68128,"$230,000",USD,12/13/2022,0376,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11387,,309 Comanche Street,Council Bluffs,IA,51501,"$170,000",USD,11/17/2022,,0325
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02761,,309 North 3rd Street,Elmwood,NE,68349,"$230,000",USD,09/23/2022,,0520
400164,"0003 - 8026 W Dodge Rd, Omaha",PM8C99-T02743,22211625,309 W 28th Avenue,Bellevue,NE,68005,"$310,000",USD,06/30/2022,10023,0380
400164,"0001 - 4949 Underwood Avenue, Omaha",677N2Y-T11497,22-2163,310 Clay Street,Sidney,IA,51652,"$70,000",USD,12/22/2022,0243,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",SHT95V-T03954,22208882,310 Crystal Street,Lyons,NE,68038,"$100,000",USD,05/13/2022,0064,
400164,"0001 - 4949 Underwood Avenue, Omaha",TXDE25-T10105,22208567,310 Fawn Court,Bellevue,NE,68005,"$270,000",USD,05/27/2022,0387,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02574,,310 Marion Avenue,MALVERN,IA,51551,"$222,000",USD,06/13/2022,,0347
400164,"0003 - 8026 W Dodge Rd, Omaha",T02711,,310 Sylvan Drive,COUNCIL BLUFFS,IA,51503,"$232,500",USD,04/29/2022,,0300
400164,"0001 - 4949 Underwood Avenue, Omaha",QXCW6S-T10340,22-759,3101 Avenue D,Council Bluffs,IA,51501,"$85,301",USD,05/31/2022,0253,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02830,,3102 Curtis Ave,Omaha,NE,68111,"$200,000",USD,06/28/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",T10975,,3103 South 16th Street,Lincoln,NE,68502,"$295,000",USD,09/01/2022,,0364
400164,"0001 - 4949 Underwood Avenue, Omaha",T10778,,3105 N 147 Circle,Omaha,NE,68116,"$320,000",USD,08/03/2022,,10036
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03788,,3105 N 175th ST,Omaha,NE,68116,"$380,000",USD,02/28/2022,,0174
400164,"0003 - 8026 W Dodge Rd, Omaha",T02614,,3106 Seward St,Omaha,NE,68111,"$118,000",USD,02/24/2022,,0303
400164,"0001 - 4949 Underwood Avenue, Omaha",T11056,,3108 Sheridan Road,Bellevue,NE,68123,"$270,000",USD,09/13/2022,,0316
400164,"0001 - 4949 Underwood Avenue, Omaha",T10972,,311 Glen Avenue,Council Bluffs,IA,51503,"$125,000",USD,09/01/2022,,0325
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PV9C4D-T02333,22205817,311 N 41st Street,Omaha,NE,68131,"$874,000",USD,05/09/2022,0224,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",PV9C4D-T02333,22205817,311 N 41st Street,Omaha,NE,68131,"$874,000",USD,05/09/2022,,10028
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02875,,3111 Avenue F,Council Bluffs,IA,51501,"$140,600",USD,12/19/2022,,0223
400164,"0003 - 8026 W Dodge Rd, Omaha",8VGC44-T02492,22128592,3111 Clay Street,Omaha,NE,68112,"$180,000",USD,01/13/2022,10034,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09867,,3112 Avenue A,Council Bluffs,IA,51501,"$120,000",USD,02/28/2022,,0371
400164,"0005 - 760 W. Gold Coast Rd., Papillion",G66S5L-T02321,22205258,3112 Chad Street,Bellevue,NE,68123,"$326,000",USD,05/24/2022,0316,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Q3ZJZN-T02426,22208558,3112 Jason Circle,Bellevue,NE,68123,"$590,000",USD,07/06/2022,0376,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Q3ZJZN-T02426,22208558,3112 Jason Circle,Bellevue,NE,68123,"$590,000",USD,07/06/2022,,0296
400164,"0001 - 4949 Underwood Avenue, Omaha",36M665-T09648,,3112 North 58th Street,Omaha,NE,68104,"$315,000",USD,02/14/2022,0384,
400164,"0003 - 8026 W Dodge Rd, Omaha",4WLBCQ-T02885,22216095,3115 South 192nd Street,Omaha,NE,68130,"$715,000",USD,10/14/2022,10055,
400164,"0003 - 8026 W Dodge Rd, Omaha",D3L5BQ-T02687,22208966,3116 Lafayette Avenue,OMAHA,NE,68131,"$344,000",USD,06/10/2022,10056,0237
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",9JBZNQ-T04411,22217430,3116 North 155th Avenue,Omaha,NE,68116,"$282,000",USD,08/19/2022,0529,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02393,,3117 South 42nd Street,Omaha,NE,68105,"$170,000",USD,04/01/2022,,0368
400164,"0001 - 4949 Underwood Avenue, Omaha",BZFEMW-T09719,22129592,3118 North 176 Street,Omaha,NE,68116,"$365,000",USD,01/26/2022,0303,
400164,"0001 - 4949 Underwood Avenue, Omaha",FVWLDJ-T09821,22200174,3119 Coffey Avenue,Bellevue,NE,68123,"$260,000",USD,02/25/2022,0303,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10113,,312 S 16th Street,Omaha,NE,68102,"$115,000",USD,04/22/2022,,10036
400164,"0001 - 4949 Underwood Avenue, Omaha",VFSFZ9-T10473,22-641,312 South Grove Street,Glenwood,IA,51534,"$388,000",USD,06/21/2022,0243,0434
400164,"0001 - 4949 Underwood Avenue, Omaha",HRQE9P-T10606,22-1023,3121 2nd Avenue,COUNCIL BLUFFS,IA,51501,"$156,000",USD,07/05/2022,0299,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9LD58Z-T02332,,3123 S 137th St,Omaha,NE,68144,"$225,000",USD,04/18/2022,0493,
400164,"0001 - 4949 Underwood Avenue, Omaha",67JH7E-T10426,22213739,3124 Poppleton Avenue,Omaha,NE,68105,"$744,000",USD,08/26/2022,10028,
400164,"0001 - 4949 Underwood Avenue, Omaha",67JH7E-T10426,22213739,3124 Poppleton Avenue,Omaha,NE,68105,"$744,000",USD,08/26/2022,,10028
400164,"0001 - 4949 Underwood Avenue, Omaha",G3H5YR-T11256,22225700,3127 S 40th Street,Omaha,NE,68105,"$92,000",USD,11/08/2022,10050,
400164,"0003 - 8026 W Dodge Rd, Omaha",XBEPQ2-T02699,22209549,313 South 51st,Omaha,NE,68132,"$365,000",USD,06/01/2022,0478,
